times,subtide,subtide_parm,subtide_postmean,subtide25,subtide50,subtide75,D1_phase,D1_phase_parm,D1_phase_postmean,D2_phase,D2_phase_parm,D2_phase_postmean,D3_phase,D3_phase_parm,D3_phase_postmean,D4_phase,D4_phase_parm,D4_phase_postmean,D1_amp,D1_amp_parm,D1_amp_postmean,D1_amp_25,D1_amp_50,D1_amp_75,D2_amp,D2_amp_parm,D2_amp_postmean,D2_amp_25,D2_amp_50,D2_amp_75,D3_amp,D3_amp_parm,D3_amp_postmean,D3_amp_25,D3_amp_50,D3_amp_75,D4_amp,D4_amp_parm,D4_amp_postmean,D4_amp_25,D4_amp_50,D4_amp_75
  17.50,4.7717,4.4782,4.5413,4.5220,4.5420,4.5600,0.169478,-5.15727539, 0.97695996,0.254218, 0.04631092, 4.5921e-02,0.508435, 0.01388343, 0.00166778,0.508435,0.269537, 0.255823,0.132256,0.456180,0.439172,0.418992,0.441571,0.459882,0.29890,0.39961,0.39294,0.36729,0.39225,0.41633,0.15652,0.192009,0.20456,0.164403,0.204265,0.24412,0.075614,0.083231,0.101075,0.066658,0.100367,0.131979
  17.75,4.8148,4.5136,4.5762,4.5576,4.5761,4.5949,0.170444,-5.17216933, 0.96212239,0.255666, 0.04893416, 4.9288e-02,0.511333, 0.01038297,-0.00230984,0.511333,0.268534, 0.257458,0.129134,0.457956,0.440283,0.420171,0.443215,0.461285,0.29306,0.39353,0.38691,0.36115,0.38702,0.41053,0.15559,0.188379,0.20131,0.160999,0.200334,0.24116,0.075211,0.082428,0.100460,0.067002,0.100153,0.131736
  18.00,4.8565,4.5480,4.6101,4.5924,4.6109,4.6275,0.171373,-5.18728400, 0.94707169,0.257060, 0.05182812, 5.2965e-02,0.514119, 0.00696330,-0.00607545,0.514119,0.267509, 0.259563,0.126127,0.459625,0.441331,0.420743,0.444349,0.462435,0.28743,0.38756,0.38098,0.35476,0.38121,0.40445,0.15469,0.184733,0.19804,0.157073,0.196116,0.23798,0.074823,0.081621,0.099849,0.067047,0.098418,0.131414
  18.25,4.8967,4.5814,4.6428,4.6247,4.6428,4.6591,0.172265,-5.20262093, 0.93181022,0.258397, 0.05500916, 5.6968e-02,0.516794, 0.00364627,-0.00958109,0.516794,0.266464, 0.260878,0.123239,0.461189,0.442318,0.421393,0.445158,0.463266,0.28203,0.38169,0.37517,0.34892,0.37566,0.39823,0.15383,0.181073,0.19477,0.154924,0.191948,0.23443,0.074450,0.080812,0.099244,0.065087,0.096912,0.130579
  18.50,4.9354,4.6135,4.6742,4.6561,4.6748,4.6913,0.173119,-5.21818130, 0.91634031,0.259678, 0.05849372, 6.1315e-02,0.519356, 0.00045574,-0.01280789,0.519356,0.265408, 0.262788,0.120469,0.462653,0.443251,0.422174,0.446097,0.464308,0.27685,0.37592,0.36948,0.34288,0.37022,0.39275,0.15300,0.177399,0.19150,0.150855,0.188003,0.23172,0.074093,0.080001,0.098647,0.065429,0.096316,0.129696
  18.75,4.9726,4.6443,4.7042,4.6864,4.7041,4.7216,0.173935,-5.23396587, 0.90066496,0.260902, 0.06229822, 6.6022e-02,0.521804,-0.00258221,-0.01574683,0.521804,0.264348, 0.262057,0.117820,0.464022,0.444132,0.423316,0.447117,0.464880,0.27189,0.37028,0.36391,0.33748,0.36463,0.38751,0.15221,0.173713,0.18821,0.147677,0.184117,0.22878,0.073751,0.079191,0.098060,0.065503,0.095363,0.128822
  19.00,5.0082,4.6738,4.7329,4.7157,4.7331,4.7502,0.174712,-5.24997502, 0.88478716,0.262068, 0.06643888, 7.1107e-02,0.524137,-0.00543910,-0.01837954,0.524137,0.263298, 0.259265,0.115293,0.465300,0.444966,0.424648,0.447707,0.465504,0.26716,0.36475,0.35847,0.33247,0.35929,0.38144,0.15146,0.170016,0.18493,0.144215,0.181035,0.22654,0.073425,0.078383,0.097483,0.065164,0.094910,0.128608
  19.25,5.0422,4.7019,4.7600,4.7427,4.7598,4.7774,0.175452,-5.26620871, 0.86871012,0.263177, 0.07093162, 7.6586e-02,0.526355,-0.00808378,-0.02067986,0.526355,0.262274, 0.255988,0.112888,0.466492,0.445757,0.425492,0.447860,0.466705,0.26266,0.35935,0.35318,0.32754,0.35328,0.37706,0.15074,0.166310,0.18164,0.142444,0.177886,0.22328,0.073115,0.077579,0.096918,0.063977,0.094657,0.128327
  19.50,5.0746,4.7287,4.7858,4.7682,4.7854,4.8032,0.176152,-5.28266649, 0.85243799,0.264228, 0.07579186, 8.2473e-02,0.528456,-0.01048215,-0.02261445,0.528456,0.261294, 0.252558,0.110608,0.467602,0.446509,0.426250,0.448535,0.467419,0.25840,0.35409,0.34803,0.32257,0.34792,0.37206,0.15007,0.162596,0.17836,0.140384,0.174686,0.21915,0.072820,0.076780,0.096362,0.064157,0.093398,0.127608
  19.75,5.1052,4.7545,4.8105,4.7925,4.8097,4.8278,0.176813,-5.29934750, 0.83597467,0.265220, 0.08103436, 8.8782e-02,0.530440,-0.01259684,-0.02415793,0.530440,0.260379, 0.249214,0.108454,0.468636,0.447226,0.427285,0.449454,0.468454,0.25436,0.34897,0.34304,0.31737,0.34293,0.36625,0.14942,0.158876,0.17508,0.137827,0.171701,0.21518,0.072542,0.075988,0.095815,0.062775,0.092992,0.126986
  20.00,5.1342,4.7792,4.8340,4.8163,4.8334,4.8500,0.177436,-5.31625041, 0.81932493,0.266154, 0.08667303, 9.5527e-02,0.532307,-0.01438690,-0.02539709,0.532307,0.259554, 0.246897,0.106425,0.469598,0.447912,0.428055,0.449991,0.469059,0.25057,0.34400,0.33821,0.31239,0.33799,0.36159,0.14882,0.155152,0.17181,0.133229,0.167736,0.21257,0.072281,0.075203,0.095279,0.062389,0.092377,0.127070
  20.25,5.1614,4.8028,4.8564,4.8396,4.8558,4.8716,0.178019,-5.33337348, 0.80249370,0.267028, 0.09272066, 1.0272e-01,0.534056,-0.01580740,-0.02706536,0.534056,0.258845, 0.250121,0.104524,0.470492,0.448570,0.428835,0.450543,0.469560,0.24701,0.33919,0.33355,0.30737,0.33329,0.35815,0.14825,0.151426,0.16855,0.129507,0.165936,0.20855,0.072035,0.074427,0.094758,0.061569,0.091355,0.126346
  20.50,5.1868,4.8253,4.8774,4.8601,4.8763,4.8925,0.178562,-5.35071450, 0.78548625,0.267843, 0.09918874, 1.1037e-01,0.535685,-0.01680900,-0.02856160,0.535685,0.258281, 0.255563,0.102751,0.471323,0.449204,0.429046,0.450266,0.470121,0.24370,0.33454,0.32907,0.30261,0.32868,0.35374,0.14772,0.147699,0.16532,0.125482,0.162696,0.20568,0.071807,0.073662,0.094256,0.062029,0.091224,0.125578
  20.75,5.2104,4.8464,4.8971,4.8795,4.8961,4.9124,0.179065,-5.36827082, 0.76830832,0.268598, 0.10608717, 1.1848e-01,0.537196,-0.01733758,-0.02675389,0.537196,0.257890, 0.258225,0.101107,0.472096,0.449817,0.429292,0.451108,0.470504,0.24062,0.33006,0.32477,0.29846,0.32453,0.34929,0.14723,0.143975,0.16213,0.121598,0.159590,0.20305,0.071594,0.072907,0.093769,0.060650,0.090489,0.125601
  21.00,5.2323,4.8661,4.9152,4.8978,4.9146,4.9308,0.179529,-5.38603933, 0.75096623,0.269293, 0.11342404, 1.2706e-01,0.538586,-0.01733364,-0.02482348,0.538586,0.257704, 0.260516,0.099592,0.472816,0.450414,0.429784,0.451688,0.470861,0.23778,0.32575,0.32066,0.29489,0.32020,0.34585,0.14678,0.140255,0.15896,0.117315,0.157618,0.20051,0.071399,0.072163,0.093292,0.060295,0.090361,0.124691
  21.25,5.2523,4.8844,4.9319,4.9136,4.9320,4.9480,0.179952,-5.40401645, 0.73346656,0.269928, 0.12120530, 1.3612e-01,0.539857,-0.01673186,-0.02258852,0.539857,0.257755, 0.262413,0.098207,0.473487,0.450996,0.430500,0.452217,0.471419,0.23519,0.32163,0.31675,0.29155,0.31607,0.34237,0.14637,0.136543,0.15582,0.113751,0.154186,0.19712,0.071220,0.071432,0.092828,0.059978,0.090770,0.124785
  21.50,5.2704,4.9013,4.9470,4.9287,4.9465,4.9631,0.180336,-5.42219814, 0.71581581,0.270503, 0.12943452, 1.4564e-01,0.541007,-0.01546049,-0.01971699,0.541007,0.258072, 0.262332,0.096954,0.474113,0.451568,0.431156,0.452816,0.471947,0.23285,0.31770,0.31305,0.28831,0.31202,0.33927,0.14600,0.132842,0.15270,0.110649,0.152442,0.19315,0.071059,0.070713,0.092374,0.060199,0.090788,0.124191
  21.75,5.2867,4.9167,4.9605,4.9421,4.9600,4.9767,0.180679,-5.44057991, 0.69802131,0.271018, 0.13811260, 1.5563e-01,0.542036,-0.01344069,-0.01598316,0.542036,0.258688, 0.260632,0.095831,0.474699,0.452132,0.431957,0.453003,0.472466,0.23075,0.31397,0.30956,0.28489,0.30843,0.33562,0.14566,0.129154,0.14961,0.108303,0.149641,0.18990,0.070914,0.070006,0.091928,0.060457,0.089802,0.123844
  22.00,5.3010,4.9304,4.9724,4.9550,4.9716,4.9887,0.180981,-5.45915679, 0.68009069,0.271472, 0.14723749, 1.6608e-01,0.542944,-0.01058590,-0.01127868,0.542944,0.259630, 0.258235,0.094840,0.475249,0.452691,0.432502,0.452977,0.473061,0.22890,0.31045,0.30629,0.28157,0.30522,0.33187,0.14537,0.125483,0.14656,0.104734,0.145609,0.18781,0.070786,0.069312,0.091490,0.059746,0.088814,0.123933
  22.25,5.3135,4.9424,4.9824,4.9658,4.9803,4.9985,0.181244,-5.47792337, 0.66203172,0.271866, 0.15680390, 1.7697e-01,0.543731,-0.00680111,-0.00562456,0.543731,0.260929, 0.257139,0.093982,0.475767,0.453247,0.432377,0.454042,0.473644,0.22729,0.30714,0.30326,0.27834,0.30202,0.32939,0.14511,0.121834,0.14355,0.101381,0.142403,0.18344,0.070675,0.068631,0.091058,0.059476,0.088600,0.121780
  22.50,5.3241,4.9529,4.9909,4.9735,4.9886,5.0056,0.181466,-5.49687378, 0.64385270,0.272198, 0.16680312, 1.8829e-01,0.544397,-0.00198217, 0.00087528,0.544397,0.262608, 0.263159,0.093255,0.476257,0.453802,0.433256,0.454672,0.474145,0.22593,0.30405,0.30045,0.27504,0.29939,0.32666,0.14489,0.118211,0.14059,0.098371,0.140153,0.17947,0.070581,0.067963,0.090640,0.058881,0.087870,0.120621
  22.75,5.3327,4.9618,4.9978,4.9795,4.9958,5.0124,0.181647,-5.51600174, 0.62556162,0.272470, 0.17722272, 2.0001e-01,0.544941, 0.00398500, 0.00811495,0.544941,0.264694, 0.264127,0.092661,0.476724,0.454359,0.433743,0.455104,0.474852,0.22482,0.30119,0.29789,0.27271,0.29650,0.32452,0.14472,0.114619,0.13769,0.095888,0.138191,0.17697,0.070505,0.067308,0.090233,0.058225,0.087322,0.120059
  23.00,5.3395,4.9695,5.0033,4.9844,5.0020,5.0182,0.181788,-5.53530050, 0.60716719,0.272682, 0.18804644, 2.1212e-01,0.545363, 0.01122504, 0.01611163,0.545363,0.267205, 0.263948,0.092200,0.477170,0.454920,0.434267,0.455822,0.475337,0.22395,0.29856,0.29558,0.26983,0.29387,0.32185,0.14458,0.111064,0.13483,0.093057,0.135243,0.17271,0.070445,0.066665,0.089834,0.057979,0.087248,0.120322
  23.25,5.3442,4.9759,5.0076,4.9887,5.0075,5.0234,0.181888,-5.55476294, 0.58867773,0.272832, 0.19925403, 2.2458e-01,0.545664, 0.01987375, 0.02506704,0.545664,0.270161, 0.263465,0.091871,0.477600,0.455485,0.435061,0.456755,0.476038,0.22334,0.29617,0.29353,0.26797,0.29228,0.31958,0.14448,0.107552,0.13204,0.090689,0.132342,0.16896,0.070403,0.066035,0.089439,0.057705,0.087284,0.119273
  23.50,5.3471,4.9810,5.0104,4.9920,5.0100,5.0273,0.181948,-5.57438150, 0.57010230,0.272922, 0.21082118, 2.3736e-01,0.545844, 0.03007849, 0.03529412,0.545844,0.273578, 0.265740,0.091675,0.478016,0.456057,0.435767,0.457494,0.476798,0.22297,0.29403,0.29173,0.26630,0.29035,0.31752,0.14442,0.104091,0.12932,0.088397,0.129042,0.16603,0.070377,0.065419,0.089050,0.057119,0.087202,0.118064
  23.75,5.3480,4.9847,5.0118,4.9939,5.0110,5.0288,0.181967,-5.59414827, 0.55144942,0.272951, 0.22271953, 2.5042e-01,0.545902, 0.04199829, 0.04711163,0.545902,0.277466, 0.271212,0.091612,0.478422,0.456636,0.436863,0.457853,0.477504,0.22285,0.29215,0.29021,0.26485,0.28922,0.31557,0.14440,0.100689,0.12669,0.086235,0.125717,0.16321,0.070369,0.064816,0.088674,0.056879,0.086977,0.117019
  24.00,5.3470,4.9870,5.0117,4.9927,5.0102,5.0289,0.181946,-5.61405498, 0.53272825,0.272919, 0.23491672, 2.6371e-01,0.545839, 0.05580346, 0.06087863,0.545839,0.281835, 0.273234,0.091681,0.478821,0.457224,0.437304,0.458469,0.477763,0.22298,0.29052,0.28895,0.26352,0.28782,0.31469,0.14442,0.097355,0.12413,0.083770,0.122519,0.16028,0.070378,0.064226,0.088308,0.056603,0.086842,0.116768
  24.25,5.3441,4.9878,5.0102,4.9919,5.0082,5.0274,0.181885,-5.63409302, 0.51394783,0.272827, 0.24737658, 2.7719e-01,0.545654, 0.07167457, 0.07737735,0.545654,0.286690, 0.276294,0.091882,0.479215,0.457820,0.438109,0.459221,0.478284,0.22336,0.28916,0.28797,0.26283,0.28712,0.31433,0.14448,0.094100,0.12166,0.080755,0.119443,0.15704,0.070404,0.063650,0.087955,0.056769,0.086500,0.115855
  24.50,5.3392,4.9871,5.0071,4.9881,5.0050,5.0241,0.181783,-5.65425348, 0.49511709,0.272674, 0.26005931, 2.9082e-01,0.545349, 0.08980040, 0.09659337,0.545349,0.292034, 0.280186,0.092216,0.479607,0.458425,0.438875,0.459975,0.478865,0.22398,0.28807,0.28727,0.26249,0.28672,0.31387,0.14458,0.090935,0.11928,0.078722,0.117005,0.15289,0.070447,0.063089,0.087615,0.056552,0.087034,0.115909
  24.75,5.3324,4.9850,5.0025,4.9833,5.0009,5.0194,0.181641,-5.67452715, 0.47624527,0.272461, 0.27292187, 3.0453e-01,0.544923, 0.11037456, 0.11484061,0.544923,0.297865, 0.285080,0.092681,0.479999,0.459041,0.438953,0.460601,0.479181,0.22485,0.28725,0.28685,0.26214,0.28621,0.31263,0.14472,0.087874,0.11701,0.076541,0.113702,0.15084,0.070507,0.062543,0.087291,0.057922,0.086586,0.115920
  25.00,5.3238,4.9812,4.9964,4.9770,4.9945,5.0135,0.181459,-5.69490460, 0.45734152,0.272188, 0.28591830, 3.1827e-01,0.544376, 0.13359044, 0.13921461,0.544376,0.304180, 0.303915,0.093277,0.480392,0.459665,0.439207,0.460988,0.479823,0.22597,0.28671,0.28672,0.26181,0.28636,0.31225,0.14490,0.084931,0.11486,0.074366,0.111337,0.14892,0.070584,0.062014,0.086999,0.058713,0.085635,0.115511
  25.25,5.3132,4.9759,4.9886,4.9694,4.9863,5.0061,0.181237,-5.71537615, 0.43841523,0.271855, 0.29900025, 3.3200e-01,0.543710, 0.15963383, 0.16756659,0.543710,0.310971, 0.311967,0.094005,0.480790,0.460299,0.439723,0.461269,0.480173,0.22733,0.28645,0.28687,0.26226,0.28651,0.31220,0.14512,0.082122,0.11284,0.072551,0.108495,0.14801,0.070678,0.061501,0.086746,0.058452,0.085160,0.115749
  25.50,5.3007,4.9691,4.9794,4.9603,4.9771,4.9974,0.180975,-5.73593196, 0.41947566,0.271462, 0.31211748, 3.4565e-01,0.542924, 0.18867297, 0.19419443,0.542924,0.318227, 0.316598,0.094862,0.481192,0.460941,0.440352,0.461875,0.480956,0.22894,0.28647,0.28731,0.26318,0.28651,0.31237,0.14537,0.079467,0.11096,0.069897,0.106729,0.14669,0.070789,0.061007,0.086510,0.057492,0.083996,0.115178
  25.75,5.2864,4.9608,4.9688,4.9491,4.9671,4.9871,0.180673,-5.75656200, 0.40053179,0.271010, 0.32521845, 3.5916e-01,0.542019, 0.22084553, 0.22029076,0.542019,0.325933, 0.323167,0.095850,0.481600,0.461591,0.441343,0.462882,0.481380,0.23078,0.28677,0.28803,0.26354,0.28724,0.31295,0.14567,0.076984,0.10922,0.067739,0.104974,0.14460,0.070916,0.060533,0.086289,0.056139,0.083912,0.114455
  26.00,5.2702,4.9510,4.9568,4.9374,4.9558,4.9750,0.180332,-5.77725614, 0.38159331,0.270498, 0.33825095, 3.7248e-01,0.540995, 0.25624259, 0.24944398,0.540995,0.334073, 0.332552,0.096966,0.482015,0.462247,0.441924,0.463669,0.482349,0.23287,0.28737,0.28904,0.26435,0.28895,0.31361,0.14600,0.074694,0.10762,0.067264,0.103455,0.14251,0.071060,0.060080,0.086088,0.055970,0.085173,0.114305
  26.25,5.2522,4.9397,4.9433,4.9225,4.9425,4.9607,0.179951,-5.79800417, 0.36266896,0.269927, 0.35116271, 3.8557e-01,0.539853, 0.29488996, 0.28992766,0.539853,0.342625, 0.340021,0.098211,0.482438,0.462908,0.442722,0.464506,0.483399,0.23520,0.28824,0.29033,0.26484,0.29029,0.31458,0.14637,0.072619,0.10619,0.066525,0.101756,0.14070,0.071221,0.059649,0.085906,0.055776,0.083960,0.114241
  26.50,5.2324,4.9269,4.9283,4.9072,4.9265,4.9455,0.179531,-5.81879581, 0.34376787,0.269297, 0.36390206, 3.9835e-01,0.538594, 0.33672808, 0.33149862,0.538594,0.351566, 0.346637,0.099583,0.482868,0.463573,0.443026,0.465271,0.483629,0.23777,0.28941,0.29191,0.26671,0.29209,0.31585,0.14678,0.070783,0.10491,0.066036,0.100131,0.14021,0.071398,0.059243,0.085746,0.054866,0.082462,0.114782
  26.75,5.2108,4.9126,4.9120,4.8905,4.9110,4.9297,0.179073,-5.83962077, 0.32489897,0.268609, 0.37641855, 4.1080e-01,0.537218, 0.38159265, 0.37346575,0.537218,0.360869, 0.352522,0.101083,0.483306,0.464240,0.443224,0.466151,0.484364,0.24057,0.29085,0.29376,0.26891,0.29410,0.31759,0.14723,0.069209,0.10381,0.064860,0.098513,0.14051,0.071591,0.058862,0.085602,0.054175,0.081829,0.114007
  27.00,5.1874,4.8969,4.8944,4.8734,4.8944,4.9120,0.178575,-5.86046879, 0.30607082,0.267863, 0.38866348, 4.2285e-01,0.535725, 0.42919895, 0.41638337,0.535725,0.370503, 0.358068,0.102707,0.483751,0.464906,0.443945,0.466800,0.485350,0.24361,0.29258,0.29589,0.27046,0.29634,0.31934,0.14771,0.067918,0.10288,0.063296,0.098090,0.13932,0.071801,0.058509,0.085470,0.053382,0.081593,0.114044
  27.25,5.1623,4.8801,4.8757,4.8559,4.8754,4.8952,0.178039,-5.88132963, 0.28729176,0.267059, 0.40059051, 4.3448e-01,0.534117, 0.47913384, 0.46226980,0.534117,0.380434, 0.364372,0.104457,0.484203,0.465571,0.444867,0.467936,0.486131,0.24689,0.29459,0.29829,0.27316,0.29895,0.32173,0.14823,0.066930,0.10212,0.061278,0.097500,0.13911,0.072027,0.058186,0.085350,0.053522,0.080462,0.114605
  27.50,5.1355,4.8620,4.8559,4.8361,4.8556,4.8748,0.177465,-5.90219317, 0.26857012,0.266197, 0.41215607, 4.4563e-01,0.532394, 0.53085884, 0.51194835,0.532394,0.390627, 0.372662,0.106330,0.484661,0.466230,0.445686,0.468652,0.485976,0.25039,0.29687,0.30095,0.27564,0.30149,0.32400,0.14879,0.066263,0.10154,0.060022,0.096412,0.13829,0.072268,0.057893,0.085243,0.053962,0.080470,0.114431
  27.75,5.1070,4.8426,4.8348,4.8158,4.8346,4.8535,0.176853,-5.92304937, 0.24991359,0.265279, 0.42331978, 4.5628e-01,0.530558, 0.58372709, 0.57351295,0.530558,0.401042, 0.385068,0.108326,0.485124,0.466882,0.446866,0.469696,0.486465,0.25413,0.29943,0.30388,0.27843,0.30437,0.32706,0.14939,0.065930,0.10115,0.058073,0.096530,0.13720,0.072526,0.057634,0.085153,0.054914,0.079919,0.114137
  28.00,5.0769,4.8217,4.8123,4.7936,4.8122,4.8328,0.176203,-5.94388836, 0.23132956,0.264304, 0.43404477, 4.6639e-01,0.528608, 0.63701405, 0.62717261,0.528608,0.411637, 0.395830,0.110444,0.485590,0.467524,0.446965,0.470471,0.487009,0.25809,0.30225,0.30706,0.28194,0.30814,0.33025,0.15002,0.065939,0.10095,0.058239,0.095769,0.13739,0.072799,0.057409,0.085082,0.054126,0.079669,0.113215
  28.25,5.0451,4.7994,4.7884,4.7696,4.7881,4.8086,0.175515,-5.96470044, 0.21282510,0.263273, 0.44429789, 4.7595e-01,0.526545, 0.68995932, 0.68162446,0.526545,0.422368, 0.404714,0.112681,0.486058,0.468152,0.447026,0.470626,0.487261,0.26227,0.30534,0.31049,0.28502,0.31114,0.33336,0.15068,0.066294,0.10096,0.059249,0.096931,0.13738,0.073088,0.057220,0.085027,0.053877,0.079484,0.112948
  28.50,5.0118,4.7757,4.7632,4.7438,4.7639,4.7829,0.174791,-5.98547610, 0.19440726,0.262186, 0.45404990, 4.8493e-01,0.524372, 0.74181383, 0.73732393,0.524372,0.433187, 0.417864,0.115038,0.486526,0.468765,0.447242,0.471159,0.487806,0.26668,0.30868,0.31416,0.28928,0.31487,0.33736,0.15139,0.066991,0.10119,0.059482,0.097984,0.13692,0.073392,0.057069,0.084994,0.053438,0.078788,0.112451
  28.75,4.9770,4.7507,4.7368,4.7181,4.7377,4.7564,0.174029,-6.00620606, 0.17608253,0.261044, 0.46327553, 4.9331e-01,0.522088, 0.79188526, 0.80001637,0.522088,0.444048, 0.422164,0.117512,0.486991,0.469358,0.447606,0.471348,0.489126,0.27131,0.31227,0.31807,0.29304,0.31805,0.34137,0.15212,0.068022,0.10166,0.061097,0.097130,0.13693,0.073711,0.056958,0.084978,0.053533,0.079445,0.112409
  29.00,4.9406,4.7244,4.7091,4.6910,4.7095,4.7280,0.173232,-6.02688129, 0.15785717,0.259848, 0.47195346, 5.0108e-01,0.519695, 0.83957523, 0.85334041,0.519695,0.454898, 0.425659,0.120102,0.487452,0.469928,0.447522,0.472050,0.489797,0.27616,0.31611,0.32220,0.29776,0.32244,0.34591,0.15289,0.069376,0.10239,0.062562,0.097662,0.13720,0.074045,0.056886,0.084975,0.053173,0.079343,0.112742
  29.25,4.9027,4.6968,4.6803,4.6629,4.6805,4.6996,0.172398,-6.04749303, 0.13973719,0.258597, 0.48006632, 5.0824e-01,0.517194, 0.88440368, 0.89807889,0.517194,0.465689, 0.429699,0.122806,0.487906,0.470471,0.448317,0.472265,0.490686,0.28122,0.32018,0.32656,0.30194,0.32705,0.35048,0.15370,0.071035,0.10335,0.063640,0.098543,0.13752,0.074394,0.056857,0.084986,0.053519,0.078338,0.112669
  29.50,4.8635,4.6680,4.6502,4.6325,4.6503,4.6684,0.171529,-6.06803278, 0.12172795,0.257293, 0.48760050, 5.1478e-01,0.514586, 0.92601908, 0.93762129,0.514586,0.476366, 0.434975,0.125624,0.488350,0.470985,0.448889,0.472135,0.491126,0.28649,0.32449,0.33113,0.30660,0.33177,0.35514,0.15454,0.072980,0.10452,0.065949,0.100616,0.13799,0.074758,0.056871,0.085011,0.052639,0.078462,0.112342
  29.75,4.8228,4.6379,4.6188,4.6015,4.6192,4.6366,0.170624,-6.08849238, 0.10383526,0.255936, 0.49454604, 5.2069e-01,0.511872, 0.96419585, 0.97338614,0.511872,0.486880, 0.441775,0.128552,0.488781,0.471464,0.449452,0.472736,0.491975,0.29197,0.32901,0.33591,0.31114,0.33641,0.36039,0.15541,0.075190,0.10588,0.067631,0.102341,0.13862,0.075136,0.056928,0.085053,0.052801,0.077797,0.112387
  30.00,4.7808,4.6066,4.5864,4.5681,4.5873,4.6045,0.169684,-6.10886393, 0.08606384,0.254527, 0.50089639, 5.2598e-01,0.509053, 0.99882223, 1.00428903,0.509053,0.497178, 0.450053,0.131591,0.489196,0.471907,0.450139,0.473182,0.492619,0.29765,0.33376,0.34089,0.31531,0.34082,0.36563,0.15632,0.077643,0.10744,0.067395,0.103894,0.14040,0.075528,0.057031,0.085112,0.053041,0.078109,0.113021
  30.25,4.7376,4.5741,4.5530,4.5346,4.5538,4.5706,0.168710,-6.12913989, 0.06841885,0.253065, 0.50664820, 5.3066e-01,0.506131, 1.02988243, 1.03079922,0.506131,0.507211, 0.461542,0.134737,0.489591,0.472307,0.450783,0.473481,0.493451,0.30354,0.33870,0.34606,0.32070,0.34520,0.37062,0.15726,0.080319,0.10919,0.069216,0.104873,0.14287,0.075934,0.057178,0.085189,0.054471,0.078373,0.113232
  30.50,4.6930,4.5406,4.5185,4.4998,4.5186,4.5361,0.167702,-6.14931303, 0.05090447,0.251553, 0.51180106, 5.3473e-01,0.503107, 1.05743655, 1.05391487,0.503107,0.516928, 0.484223,0.137989,0.489963,0.472663,0.451024,0.473815,0.493601,0.30962,0.34385,0.35141,0.32621,0.35078,0.37609,0.15823,0.083196,0.11110,0.070970,0.106946,0.14491,0.076353,0.057372,0.085296,0.054664,0.078012,0.114123
  30.75,4.6473,4.5060,4.4829,4.4645,4.4820,4.5008,0.166661,-6.16937644, 0.03352463,0.249991, 0.51635724, 5.3819e-01,0.499982, 1.08160093, 1.07411304,0.499982,0.526283, 0.503585,0.141344,0.490309,0.472969,0.451489,0.473761,0.493799,0.31590,0.34919,0.35694,0.33230,0.35622,0.38164,0.15923,0.086253,0.11318,0.072859,0.110143,0.14662,0.076786,0.057612,0.085430,0.054935,0.078344,0.114315
  31.00,4.6004,4.4704,4.4465,4.4286,4.4457,4.4647,0.165586,-6.18932356, 0.01628324,0.248379, 0.52032141, 5.4106e-01,0.496757, 1.10253063, 1.09151372,0.496757,0.535233, 0.520006,0.144802,0.490624,0.473223,0.451892,0.474179,0.494227,0.32237,0.35472,0.36263,0.33824,0.36176,0.38698,0.16026,0.089472,0.11541,0.074522,0.112783,0.14943,0.077233,0.057899,0.085593,0.055720,0.079232,0.114647
  31.25,4.5524,4.4338,4.4092,4.3920,4.4086,4.4260,0.164478,-6.20914816,-0.00081612,0.246718, 0.52370039, 5.4336e-01,0.493435, 1.12040477, 1.10634373,0.493435,0.543734, 0.534071,0.148360,0.490906,0.473419,0.452191,0.474521,0.494262,0.32903,0.36041,0.36848,0.34474,0.36752,0.39230,0.16132,0.092836,0.11780,0.077103,0.115895,0.15165,0.077692,0.058232,0.085781,0.056478,0.080649,0.115077
  31.50,4.5034,4.3962,4.3708,4.3539,4.3709,4.3881,0.163339,-6.22884432,-0.01776965,0.245008, 0.52650288, 5.4508e-01,0.490017, 1.13541501, 1.12104554,0.490017,0.551750, 0.549035,0.152015,0.491149,0.473555,0.452664,0.474439,0.494507,0.33587,0.36628,0.37449,0.35059,0.37337,0.39839,0.16241,0.096328,0.12035,0.081313,0.118751,0.15455,0.078163,0.058613,0.085995,0.055427,0.081089,0.115356
  31.75,4.4533,4.3576,4.3315,4.3144,4.3317,4.3490,0.162168,-6.24840648,-0.03457420,0.243252, 0.52873919, 5.4626e-01,0.486503, 1.14775682, 1.13160076,0.486503,0.559244, 0.565817,0.155766,0.491350,0.473627,0.452569,0.474652,0.494902,0.34288,0.37230,0.38064,0.35669,0.38038,0.40413,0.16352,0.099934,0.12304,0.085043,0.121553,0.15830,0.078647,0.059040,0.086239,0.056357,0.080925,0.116335
  32.00,4.4023,4.3179,4.2911,4.2729,4.2906,4.3095,0.160966,-6.26782935,-0.05122661,0.241448, 0.53042105, 5.4689e-01,0.482897, 1.15762329, 1.14358838,0.482897,0.566188, 0.585211,0.159609,0.491505,0.473630,0.452677,0.474592,0.495334,0.35008,0.37848,0.38693,0.36293,0.38699,0.41077,0.16467,0.103642,0.12589,0.087614,0.124113,0.16135,0.079143,0.059514,0.086515,0.056378,0.081231,0.116560
